Saazteec;Luar Indonesia;28;Wanita;2021-04-10;Agus;1600000,00;Saazteec;Saazteec;Produk E;206
Gnuci;Jawa Barat;22;Wanita;2021-04-18;Agus;240300000,00;Gnuci;Gnuci;Produk F;225
Kamau;Bali;27;Wanita;2021-04-14;Dena;699900000,00;Kamau;Kamau;Produk F;213
Axzab;Jakarta;24;Wanita;2021-04-16;Dena;11000000,00;Axzab;Axzab;Produk F;220
Tepmuvapp;Jawa Barat;27;Wanita;2021-02-21;Octroy;15000000,00;Tepmuvapp;Tepmuvapp;Produk F;100
Chinweuba;Bali;24;Wanita;2021-04-07;Octroy;27200000,00;Chinweuba;Chinweuba;Produk F;200
Qayug;Luar Indonesia;24;Wanita;2021-05-07;Dena;NULL;Qayug;Qayug;Produk F;267
Axzab;Jakarta;24;Wanita;2021-05-28;Octroy;10400000,00;Axzab;Axzab;Produk F;306
Gnuci;Jawa Barat;22;Wanita;2021-04-04;Aini;13000000,00;Gnuci;Gnuci;Produk F;192
Chinweuba;Bali;24;Wanita;2021-03-08;Aini;21000000,00;Chinweuba;Chinweuba;Produk F;125
Axzab;Jakarta;24;Wanita;2021-03-11;Dena;NULL;Axzab;Axzab;Produk G;137
Chinweuba;Bali;24;Wanita;2021-04-05;Octroy;14200000,00;Chinweuba;Chinweuba;Produk G;195
Tepmuvapp;Jawa Barat;27;Wanita;2021-03-31;Aini;150000000,00;Tepmuvapp;Tepmuvapp;Produk G;177
Saazteec;Luar Indonesia;28;Wanita;2021-04-02;Agus;88500000,00;Saazteec;Saazteec;Produk G;183
Gnuci;Jawa Barat;22;Wanita;2021-02-19;Dena;100000000,00;Gnuci;Gnuci;Produk G;96
Ezii;Jakarta;23;Wanita;2021-02-10;Octroy;29000000,00;Ezii;Ezii;Produk G;76
Qayug;Luar Indonesia;24;Wanita;2021-05-04;Aini;2500000,00;Qayug;Qayug;Produk G;262
Ezii;Jakarta;23;Wanita;2021-04-06;Aini;4000000,00;Ezii;Ezii;Produk G;197
Axzab;Jakarta;24;Wanita;2021-04-17;Agus;10300000,00;Axzab;Axzab;Produk G;223
Saazteec;Luar Indonesia;28;Wanita;2021-04-09;Agus;54000000,00;Saazteec;Saazteec;Produk G;204
Saazteec;Luar Indonesia;28;Wanita;2021-04-29;Dena;6000000,00;Saazteec;Saazteec;Produk G;250
